sample_id,price
184534,10.05522533698888
190905,19.030339598469475
264391,11.832931150329621
289404,17.316200324317396
8069,13.475577961192315
168181,12.605717896305677
18678,10.63927386227974
80189,21.317358824263223
254539,13.00565335757818
197403,23.145934775205724
45116,6.837170263888348
124724,30.4527625431435
101119,9.19705663701382
58070,24.98526985807687
122093,14.336236514169965
286070,17.030633996825312
127406,6.946498503456752
247424,26.533614783019743
234434,14.186788574423986
295020,23.27056441013781
196679,72.99532065138425
14654,27.801487752393776
204633,24.339081880800336
63861,73.7729742080407
149658,18.57262629899933
109119,25.10661793755008
104013,18.922906825002208
230964,19.969033134159226
138340,17.196090747110343
285865,7.4987351340667665
99164,15.568423779825828
28533,8.300216483204743
286156,11.03126863657001
59171,5.68028975989793
10776,25.164779047046125
171744,7.930583348393805
110157,35.215524443084
51958,14.9867900904514
204526,36.44888482535464
80197,23.995563882013386
279229,13.387619205859332
135701,12.52797981801264
54934,16.34799339879853
236512,35.57824512524838
104495,18.861269066088227
81933,18.567207698984515
56672,16.890442305626067
174856,12.15182990253834
191049,25.54174857078675
235677,23.41414129343236
224238,33.82348577211956
81807,17.976374770013688
238455,32.01083372930099
156893,62.80119416948147
191090,20.55888628654374
101040,27.845904876774377
10695,14.721402683904795
224740,18.215540149742942
222115,23.172733670029494
2440,58.51636179403833
212108,58.82928371514255
81665,40.39300125727833
7206,24.85149625457143
16904,19.784568413512375
59223,19.44180237524793
20324,42.83396676960232
243939,27.027678644906786
218003,19.944667378774408
263592,62.97097748345417
67444,26.37779023921287
143746,60.41389957950786
272068,20.100078277222547
31850,35.47477122245222
24399,99.04046424585692
6505,20.24284264357796
294784,23.587547253687347
192527,15.015995160132434
61962,22.393223694695983
112201,15.017537929923435
64944,12.455161618022553
146529,58.015998444379875
36698,11.607212634799875
175473,18.866343983219412
279559,19.851591847990036
86268,24.73353354886946
221762,20.33974769340331
267246,72.68763540169633
244334,17.721630868436517
98983,20.94138313591499
101053,31.70779744073389
583,4.50483223519827
212604,22.41198123688718
161454,33.146302865248195
5125,37.970084897759484
42231,12.782817953603216
264816,28.507355896630976
179188,27.585916363118287
203718,27.99942609452266
59724,49.68470214806393
274132,12.346737762589058
13358,26.7513952077321
12470,8.672179722347202
32253,7.79952579961248
245162,28.316724404399856
111016,41.078833994053994
199772,23.77371321399678
183020,14.019314144831533
44072,14.981800302287713
22646,16.98280140247048
214457,10.210797061816917
35471,28.714692379951707
136214,19.6596321758797
23432,17.97663893112785
202927,13.042912062394569
170264,18.522659933765002
14455,18.086403955185357
22081,18.41638744607725
224762,27.088907385535556
177225,18.103572784315094
15988,19.465621643262832
228321,21.029377176920214
178768,10.623628462203264
233415,17.864173557064767
130478,10.844810449761281
290999,20.263190398837978
283280,8.820813349052393
105387,28.536160212057
204599,37.495294173570464
77766,25.92939217566162
109674,21.32238690654075
206269,55.1029314287823
134099,19.46850741563351
167895,19.78988151758343
240230,20.12809082115541
165642,12.835830990441966
145992,89.929672992679
261148,25.50859423236716
206767,35.3084714247352
208279,9.330352336692801
224958,22.327553882327244
153159,14.406012956850876
216495,20.205939692578283
43709,25.52789781099229
150400,11.593479999229936
287616,23.29529757600739
154712,11.600645643393712
285111,45.71351880661674
215390,24.062529876397072
288657,4.132139203442916
70060,26.897510080686068
139421,44.30875810355369
272615,21.547763920011114
6250,24.873286288811926
75741,11.458312386585641
272928,72.47342308546854
22762,23.495323273372243
78318,13.99159997117706
273430,42.28506443182268
44279,10.331312024761171
286396,5.118349736225817
195655,57.760257779565556
119506,30.637371717464262
129154,15.822733046779469
206087,26.163508092958118
125129,18.618154979919566
224104,8.43527701897348
174330,22.803588300550423
213608,29.22957645353778
97949,31.48083949564188
260896,17.325110243895168
210118,26.20362199518592
270233,11.151370949410293
14307,17.668514868415492
50579,13.629762302792667
59107,14.117568477444586
120489,58.38147571181734
281749,1.3539591697367328
263840,15.034764692651493
200950,23.679094068463506
275254,44.46196523852717
107526,17.23124092461699
30754,12.813821768183494
110914,16.580825093044613
112070,15.334742959191047
45067,20.32398041342553
273602,27.524585437911973
29998,9.837772045006666
35166,16.034182907033816
297681,15.874587276336886
29923,17.333842993511848
182173,55.673309307806555
223618,27.613815642696473
280323,41.66540076315347
222833,17.394911973101827
241485,20.042037570727366
57465,22.540577874570616
106977,15.809932384130882
241907,13.975231682733146
47326,40.88028621681648
3260,10.120041197788073
175271,18.910000945910582
86276,13.173625917203232
17111,13.864297462474056
28069,6.690295876760041
195476,42.15010272030391
39927,15.971509948479675
154654,19.196384656937894
223110,17.405997218938623
53836,36.303521809870226
281178,19.133169442526523
251118,9.632120515464933
265184,9.68452624568595
20817,41.527704438904095
216629,20.243107780791277
89146,12.435207757162573
156191,8.61871578671293
148851,56.70505216957036
68606,10.91618134227256
130712,15.7359700671301
41089,20.07169038493405
247640,37.78876151583543
222834,23.538298559052294
66305,39.901805902082685
282582,10.216537683318684
249147,11.240615930734748
14934,35.09839071417022
96170,14.907619843859035
52937,36.588998842309735
153339,9.797486637955146
137856,17.02771691230805
188417,119.7122484698611
199397,7.409282484226576
78654,13.583865866067832
33505,15.36466842288651
55889,30.406616794421232
32439,18.1142652033109
92914,4.659371379502675
248109,28.316048744853262
115818,17.898936941383983
19214,50.02501872970738
40470,13.029068107167515
180238,25.022829979088115
100065,12.017126426931249
64393,4.074202598456693
18586,13.372402673304197
197390,29.375799657372845
146051,27.600628788721984
139027,13.65501582788644
189078,16.371680698192797
184778,28.978271124556137
43434,21.729074535204496
39512,24.69754755331276
230362,17.263374576242978
25132,15.88809682981762
165726,21.129610232290993
15007,57.68789928735952
208330,12.004876666166414
57381,36.546124288182895
76939,23.119650227376663
11354,17.242828576418823
48857,26.59053478632489
11478,18.98365067907048
112029,13.548017381456754
158102,44.87932156359435
52288,22.24823805131897
295975,25.77961010114965
21560,23.16171717469738
99066,20.85031247262766
138016,5.872515935091565
9699,47.83248141120331
236208,30.264710509041812
61535,19.292310805758213
285553,23.861563792811864
30507,29.78393483443689
177140,54.92536387578799
10609,26.995673511163
13280,12.279533568934385
56071,17.474285900228814
207930,3.2244635413745346
82,13.604846180487815
186969,10.23599290637733
226897,19.445486152011505
207091,16.65384952229224
126361,37.26636534498426
279015,17.71139536179807
19160,56.247466553391284
139918,8.638579479268925
27588,19.540784472916627
97535,24.388204379295715
249000,48.127234805488825
264180,16.035931871310574
259335,19.624852155169982
293832,20.61800357560081
247623,37.078347887105835
237695,13.86258369607458
116962,34.635106769653724
81699,18.03526990282073
162371,22.684562017756658
276884,36.32137866141624
45668,13.208410214016146
31800,10.839384309238737
278373,17.01412059618721
38630,13.012138015241893
121007,12.271978644589893
272722,20.947862073659074
268917,27.224939882629393
63561,16.563485226733896
153113,25.289162734583705
123632,87.09140656618331
146944,92.78020416784915
112132,20.44295371503206
270637,7.759756376434787
58040,34.08785765084813
101807,41.2986807606079
143321,16.58467504662353
30769,20.424273038125953
268001,11.391380592959534
86655,13.061974868787587
190874,20.719966365893338
293954,15.769483841493908
189767,40.45299986700364
249513,12.966174080246915
107070,30.323367111261426
282873,27.384311316316523
3546,63.98518180620764
91361,10.896646870866899
256334,28.172754438643928
94843,26.760764324813543
153226,18.06018251584459
202761,10.281994091428047
167868,20.070197054391954
58185,19.86087453035917
68848,21.451868194270084
55427,5.053354220820756
53197,27.337092727456643
118613,24.394595183223437
286394,2.212053160592621
275929,6.345873698648337
79478,18.93535308836193
241863,33.50642381377114
189873,119.54542791580005
28787,22.761409544577276
30426,26.470158495629782
134300,18.734904549999346
270498,18.061956689447587
293958,14.683835346420153
2350,43.90130456191118
147765,59.40570196314547
228975,12.117621607571248
45793,15.17363954626493
254232,8.299647683079739
39574,19.516491312083996
151257,7.788163754414123
187506,11.398922288468754
119733,13.867856516319527
265876,17.590992940800156
226660,32.13107966448741
282466,12.44782711339218
273808,13.202016076408079
84268,12.376634441417771
72808,55.748785649314634
226224,18.340786498011703
17530,8.80407206283925
89767,2.6788276356367184
155382,20.85518658686387
7806,23.240258159274312
4051,48.7894957222398
80009,15.329558672718086
125286,27.013198004877285
248888,21.30106888916359
111110,6.950802065567739
4290,85.09652269261375
157676,122.23283099178195
20866,28.947539217418885
287891,13.618995137493426
150047,44.24292992776862
98775,18.734420469004203
168873,18.798215494456123
140303,22.911091614301334
146348,20.53457689057999
136397,11.400382313639884
9324,14.22504087613773
203733,28.534076822167094
132054,13.758349166419265
83509,34.03143555184197
237862,38.090518454531356
134937,18.22786780592469
289277,18.283271665377356
46627,22.045362025329553
284245,24.173795823598624
58531,15.975529931654599
291246,21.340313633971007
92325,26.592332478292327
50782,85.26589684457429
44503,51.01336381229763
113686,30.213539591850257
262485,5.893860593525355
103674,5.760158121698044
39013,12.868766579567101
107624,65.62038209711574
41104,9.581484383559415
117561,16.6089117178027
65408,17.856346011634646
92668,15.735676376262738
34616,16.529299107826205
252245,20.441932545268504
39043,24.294203628172333
157179,134.28889536882727
139522,24.942438834185708
283252,21.35631409086183
86808,15.143579715048766
39433,28.424685678728142
18890,51.20075209432439
118383,19.537376058195484
250227,15.66767710138383
181811,23.4660006324604
235188,28.894486778807767
237315,8.753224585530791
87909,23.92932897516828
42792,25.38815599121225
107475,30.960925793494617
23861,12.647134738423592
283572,11.454262369990811
156669,15.650932718589218
135117,12.443285703144674
250569,22.59649935336104
144982,66.23769476836645
295253,20.03487467814337
60920,23.703326342845834
240305,27.20009936630784
60997,21.31556880074515
24960,12.443452163367766
67607,21.06302787571486
185794,21.858565555129474
101325,12.30609934006692
118210,27.540370448549503
226342,9.752915639537648
55001,11.130954008952042
208464,25.767999714263908
65880,12.98233332896714
82044,14.282911573655369
281331,12.574820257621397
290234,27.54440426665665
281748,4.594357994425975
109639,17.639539355017774
78924,11.403840627023609
244187,21.027463235079136
275570,14.216754355225103
118794,6.303728453313456
89884,15.981227127541512
32082,25.60725452646234
149206,17.823725674204695
115023,21.828569794364363
157352,63.310415467475885
143501,12.447852134548976
261575,11.295264885057927
184511,11.827089818750832
94405,18.567207722744307
173496,32.48915302592423
249899,9.897493567987308
1404,54.231536149167574
132165,17.595644507764675
216657,20.14087112084153
167675,16.587799819111577
122805,16.857769747847613
232237,24.410137202942746
50113,6.477693821187891
216925,17.733660971382392
147099,34.077961554676044
91709,5.095488928623904
83991,19.58428128059746
199068,24.857154562138646
103488,14.63301115804429
78029,17.18362314670832
206399,39.48108935489116
115367,10.958761667040203
197262,22.528118795025126
183376,34.245054271280225
120412,11.253351096697028
130404,17.85478850009637
17725,26.02553832080236
209384,17.432425095388837
182373,22.158629768273066
143256,10.502067954544732
291481,13.86969705441399
283240,24.252875593626012
201567,31.61616989869335
22064,11.078934526450656
132291,11.428880873125642
219848,25.66628615361447
3552,79.35707568656667
6555,7.408306049505727
234602,21.352735162429262
19966,58.80700609624654
276361,23.293825588679375
147078,35.35055423457476
52174,14.12928280362253
156208,11.43940688189484
265459,4.126395963098558
30674,18.874879821761787
289357,35.59364573472824
260030,11.483249211845134
135128,11.48827949801894
41804,11.283617831702799
215010,45.357928567108196
12801,9.387715033855503
36628,13.414595476488543
149933,54.98221206519782
278760,13.802282559280933
202112,15.114840234247808
187199,17.07998229676908
194193,35.897425486212065
268028,28.57240146203427
51613,16.05591267222844
89117,11.991597842488737
202739,114.88550551458098
26966,19.85643829951768
44183,20.858700611096317
264776,25.47128223756327
239361,15.53531161253676
